,review,rating,date
52,1편은 너무 재미있게 봤었는데...ㅜ,6,2025-01-23 15:23:43.611144
53,영화에 대한 기대보다 재미를 위한 기대로 봄,8,2025-01-23 15:23:43.618888
54,생각을 비우고 적당히 웃었습니다.,7,2025-01-23 15:23:43.626614
55,배우들이 살렸어요! 근데 1편이 더 재미있어요..,10,2025-01-23 15:23:43.633923
56,1보다 못하지만 킬링타임용으로 볼만해요,7,2025-01-23 15:23:43.640973
57,2편은 기대 안하고 있었는데 나왔더라구요 재밌게 웃어보려고 봤는데 간만에 웃으면서 재밌게 잘 봤어요 권상우님은 쉬는동안에도 몸은 열심히 만드셨는지 그대로네요 엄마랑 재밌게 봤어요,10,2025-01-23 15:23:43.647869
58,뻔한 스토리였는데 배우들이 잘 살린 것 같아요,9,2025-01-23 15:23:43.654793
59,준의 웹툰은 현실이 된다,6,2025-01-23 15:23:43.661661
60,재미있는 영화 보고 왔어요 ,10,2025-01-23 15:23:45.779824
61,OTT로 갔어야할 영화,3,2025-01-23 15:23:45.788920
62,1편보나 확실히 후퇴,7,2025-01-23 15:23:45.797202
63,극장개봉할 용기~ㅠ,3,2025-01-23 15:23:45.804974
64,한국영화는 갈수록 답없다,3,2025-01-23 15:23:45.812407
65,"기대를 많이 했나 생각보다 재미없었어요
같이 간 친구는 별로라고 그냥 자더라구요
살짝 초등학생 친구들이 좋이할만한 소재",6,2025-01-23 15:23:45.819642
66,"넘넘 재밌게 봤어요. 강추!!!
",10,2025-01-23 15:23:45.826685
67,"북한근인심각한알게하는웝투코미디영화감사합
니다신선하네요히트맨3탄기대대는영화내용또보고십은영화또봐도재미있는영화황이슬배우연기액션욱기네요잘보고가요감사합니다권상우연기일품이네요감사합니다",10,2025-01-23 15:23:45.833644
68,그냥저냥 볼만~~~,10,2025-01-23 15:23:45.840520
69,.히트맨2♡영화너무재미있었습니다칼이너무윘어요암살요원준 너무재미있어요 암살요인,10,2025-01-23 15:23:45.847348
70,충무로의 종말까지 앞으로 Y-3,3,2025-01-23 15:23:47.949602
71,"피식피식 웃었어요.,..",10,2025-01-23 14:23:47.958769
72,히트맨 2 재밌게 봤다,5,2025-01-23 14:23:47.967172
73,히트맨2 잘 봤습니다 ,5,2025-01-23 14:23:47.975004
74,히트맨2 잘보았습니다!!,10,2025-01-23 14:23:47.982478
75,옴-코믹해서 좋네요..,9,2025-01-23 14:23:47.989802
76,전년보다 낫네요. 강츄,7,2025-01-23 14:23:47.996867
77,영화 잘 보고 왔습니다.,7,2025-01-23 14:23:48.003776
78,"유ㅙ 코믹 액션 좋고, 꿀재미 보장",8,2025-01-23 14:23:48.010622
79,재밌게 잘 봤어요 ㅎㅎㅋ ,10,2025-01-23 14:23:48.017415
80,너무 별로였어요 비추에요,4,2025-01-23 14:23:50.123484
81,아쉽네요~~~ 시간 아까움,4,2025-01-23 14:23:50.132333
82,코미디에 병맛 한 스푼,6,2025-01-23 14:23:50.140568
83,나름 볼만한 영화였음,6,2025-01-23 14:23:50.148345
84,👊💥✏️🔫🗡,10,2025-01-23 14:23:50.155665
85,가볍게 보기 좋은 팝콘무비,7,2025-01-23 14:23:50.162874
86,근라 본것중 좋아요,6,2025-01-23 14:23:50.169877
87,유쾌하고 재밌게 봤어요,8,2025-01-23 14:23:50.176831
88,재미있게 잘 봤어요,6,2025-01-23 14:23:50.183672
89,히트맨 히트맨 히트맨,7,2025-01-23 14:23:50.190558
90,재밌게 잘 봤습니다..,8,2025-01-23 14:23:52.297849
91,너무기대했나. 좀실망이네요,7,2025-01-23 14:23:52.306751
92,1편에 비해 많이 아쉬운 영화 입니다,6,2025-01-23 14:23:52.314993
93,너무 기대가 컷었네요ㅜㅜ,4,2025-01-23 14:23:52.322771
94,재미있게 봤습니다.,6,2025-01-23 14:23:52.330109
95,코믹.카툰.액션 3박자 웃음히어로,7,2025-01-23 14:23:52.337326
96,히트맨2 영화 잘 봤습니다,10,2025-01-23 14:23:52.344347
97,아주 재미있습니다 ~~,10,2025-01-23 14:23:52.351283
98,유치 유치 유치 유지,5,2025-01-23 14:23:52.358093
99,배우들의 연기가 좋았어요 ,10,2025-01-23 14:23:52.364946
100,재미있어요 꼭 보세요 ,10,2025-01-23 14:23:54.472520
101,재밌게 잘 봤습니다.,10,2025-01-23 14:23:54.481388
102,웃음 지뢰밭을 능수능란하게 피해 가는 암살요원처럼 ,5,2025-01-23 14:23:54.489457
103,1편의 인상깊던 포인트들을 잘 살린 느낌입니다,8,2025-01-23 14:23:54.497324
104,권상우가 잘생겼어용 !!,10,2025-01-23 14:23:54.504609
105,1편봐서 그런지 더 뻔한 느낌이네요,7,2025-01-23 14:23:54.511882
106,1탄이랑 비슷한 느낌 ,10,2025-01-23 14:23:54.518966
107,너무 재밌게 봤어용!! 진짜 웃겨서 미치는줄ㅋㅋㅋㅋ,10,2025-01-23 14:23:54.525932
108,최근들어 젤 재밌게 본 영화입니다! 히트맨3 ㄱㄱ,10,2025-01-23 13:23:54.532835
109,재밋게 잘봤어요 ~~,10,2025-01-23 13:23:54.539738
110,배우들의 연기가 너무좋았습니다 그래서 끝날때까지 웃으면서 몰입해봤습니다,9,2025-01-23 13:23:56.663711
111,"시즌1 보단 스토리도 별로 였고, 재밋지도 않은거 같네요",6,2025-01-23 13:23:56.672408
112,킬링타임으로 좋아요 1편보고가야해요ㅋㅋ,10,2025-01-23 13:23:56.680510
113,"시간은 있고 할일은 없을때 보면 괜찮아요.
시리즈물로 만드려는 한계가 명확하고 이상한 개그를 하는거보면 가문 시리즈 만든 사람이 스탭으로 껴있는듯하네요.",4,2025-01-23 13:23:56.688264
114,아들이랑 간만에 잘웃었어요ㅎ,10,2025-01-23 13:23:56.695485
115,재미있게 봤어요 연기 나쁘지않네요,9,2025-01-23 13:23:56.702702
116,권상우 정준호 배우님 다시돌와줘서 고마워요 잘봤습니다,10,2025-01-23 13:23:56.709692
117,잘봤습니다 잘봤습니다 ,10,2025-01-23 13:23:56.716588
118,잘봤습니다 잘봤습니다 ,10,2025-01-23 13:23:56.723446
119,잘봤습니다 잘봤습니다 ,10,2025-01-23 13:23:56.730253
120,별로에요 재미없어요,1,2025-01-23 13:23:58.827365
121,액션과 코믹이 가미되어 편안히 볼 수 있고 가족부분에서 가슴 뭉클한 영화,9,2025-01-23 13:23:58.836860
122,전편이 더 재밌었던듯!,7,2025-01-23 13:23:58.845686
123,재미있게 잘 봤습니다 감사합니다,10,2025-01-23 13:23:58.853710
124,웃음 포인트 가득한 히트맨 2,8,2025-01-23 13:23:58.861326
125,2000년 초반 영화스타일,5,2025-01-23 13:23:58.868621
126,히트맨2  재밌었습니다,6,2025-01-23 13:23:58.875735
127,영상과 배우들의 연기가 다한? 싸움신은 지루했음,8,2025-01-23 13:23:58.882732
128,재미있게 잘봤습니다 웃음포인트가 있네요~ ,8,2025-01-23 13:23:58.889686
129,너무 재밌었어요 ㅋㅋㅋ,10,2025-01-23 13:23:58.896530
130,킬링타임용으로 적당,6,2025-01-23 13:24:01.004367
131,그냥 보기엔 나쁘지 않음.. 중간중간 노잼 유머들..,7,2025-01-23 13:24:01.013202
132,히트맨1이 너무 재밌어서 기대가 컸나봐요 2는 억지로 웃기려는 느낌? 내용도 뻔하고 그냥 그랬어요 ㅠ,7,2025-01-23 13:24:01.021281
133,애니메이션 현실 왔다갔다 연출 재밌었다. 그런데 코미디 자체는...그냥 그랬다. 사실 코메디 영화에 스토리 따지는것만큼 의미없는게 없다. 배우들 열연에 박수,7,2025-01-23 13:24:01.029063
134,1보다 못한 2..,6,2025-01-23 13:24:01.036389
135,"배우들의연기가인상적이며스토리가잘짜여있꾜
연출이잘됐습니다다시봐도명작입니다",8,2025-01-23 12:24:01.043620
136,영상미랑연출이좋아요,10,2025-01-23 12:24:01.050710
137,애니메이션과 혼재되는 장면이 있는데 그래서인지 더 몰입감 있게 잘 본 영화였었다.,10,2025-01-23 12:24:01.057717
138,킬링타임용으로 볼만합니다,8,2025-01-23 12:24:01.064628
139,방향성과 주제를 잊은 속편은 관람 내내 웃음보다 한숨만 나온다,4,2025-01-23 12:24:01.071520
140,방향성과 주제를 잊은 속편은 관람 내내 웃음보다 한숨만 나온다,4,2025-01-23 12:24:03.200607
141,방향성과 주제를 잊은 속편은 관람 내내 웃음보다 한숨만 나온다,4,2025-01-23 12:24:03.207692
142,가볍게 볼만합니다 애니메이션이 좋았음,5,2025-01-23 12:24:03.214637
143,방향성과 주제를 잊은 속편은 관람 내내 웃음보다 한숨만 나온다,4,2025-01-23 12:24:03.221509
144,그냥저냥 가볍게 보기 좋음,6,2025-01-23 12:24:03.228276
145,방향성과 주제를 잊은 속편은 관람 내내 웃음보다 한숨만 나온다,4,2025-01-23 12:24:03.235040
146,스토리가 탄탄하고 에니매이션과 혼합되어서 잼나요,10,2025-01-23 12:24:03.241849
147,잼있게 잘 봤습니다,7,2025-01-23 12:24:03.248672
148,영화 관람 했습니다,4,2025-01-23 12:24:03.255746
149,영화 관람 했습니다,6,2025-01-23 12:24:03.262527
150,3는 안나오겠지..?,4,2025-01-23 12:24:05.365649
151,영화 관람 했습니다,7,2025-01-23 12:24:05.374483
152,재미는 있는데 힘을 많이 썼네요 ,7,2025-01-23 12:24:05.382681
153,"""암살자 준 시즌2하면 안됐었어~"" 이 대사 히트맨2 제작진에게 고대로 다시 들려주고싶다. ""히트맨2 하면 안됐었어""",3,2025-01-23 12:24:05.390455
154,영화 관람 했습니다,7,2025-01-23 12:24:05.397770
155,"오 마이갓
이런 영화를 만드시느라 고생 하셨네요
논이 감기는걸 참느라 넘 고생 했어요.
코믹장르라지만 넘  힘 쓰신것 같아요.",5,2025-01-23 12:24:05.404968
156,영화 관람 했습니다,6,2025-01-23 12:24:05.411952
157,재밌었어요 시원시원,10,2025-01-23 12:24:05.418878
158,1편에서 끝났어야.. 김치찌개마카롱피자국밥같음..,7,2025-01-23 12:24:05.425719
159,재미있어요 B급 감성을 표방한 코미디,8,2025-01-23 11:24:05.432521
160,웃고 즐길수 있는 영화,10,2025-01-23 11:24:07.546470
161,"흠... 진짜 암살요원 준2 웹툰 초반 댓글 반응임.. 뭐지?
앵앵 거리고, 짧고, 맹맹이고.. 정신없음..",6,2025-01-23 11:24:07.555383
162,정말 웃겨요 재미있어뇨,10,2025-01-23 11:24:07.563631
163,재미있게 잘봤습니다  기대이상입시다,10,2025-01-23 11:24:07.571421
164,잘봤습니다 재밌어요,8,2025-01-23 11:24:07.578791
165,배우들 전부가 돋보이는 영화 ! 웃고 갑니다 !!!,10,2025-01-23 11:24:07.586027
166,재미있네요. 정준호씨와 이이경 씨 케미가 정말...웃겨요.히트맨 3도 나올까요?,7,2025-01-23 11:24:07.593197
167,사운드가 너무 컸어요 코미디는 나쁘지 않았습니다,9,2025-01-23 11:24:07.600227
168,개꿀잼 이이경이 웃기네요,10,2025-01-23 11:24:07.607149
169,잼있게봤어요 방패연 준ㅋㅋ,10,2025-01-23 11:24:07.614012
170,애쓴만큼 보람은 없는듯 많이 아쉽네요,5,2025-01-23 11:24:09.726436
171,가볍게 보기 좋은...,7,2025-01-23 11:24:09.735291
172,1편이랑 비슷한 구조...,8,2025-01-23 11:24:09.743533
173,1편보다 더재미있어료!,8,2025-01-23 11:24:09.751373
174,나차니마차녀마차머버얀ㄴ,1,2025-01-23 11:24:09.758791
175,킬링타임용으로 좋습니다,9,2025-01-23 11:24:09.766148
176,재밌어요 가벼운 맘으로 편히 봐요,8,2025-01-23 11:24:09.773309
177,재밌는 있는데 너무 뻔해서 실망....,6,2025-01-23 11:24:09.780274
178,액션신과 배우들 연기 볼만했어요. ,10,2025-01-23 11:24:09.787293
179,'히트맨1' 에 비해서 내용면에서는 약한 느낌이 듭니다. 하지만 업그레이드된 배우들의 티키타카 는 영화의 재미를 살려주네요!,8,2025-01-23 11:24:09.794240
180,"이 영화를 살리는 가장큰 핵심인물은 ""황우슬혜""미친년 연기 ㅎㅎ

이건 뭐 이 영화를 압도하는 이유다.그동안 웃을일 없는 분들

모처럼 마음껏 웃고옵시다.강추강추",10,2025-01-23 11:24:11.898874
181,히트를 치고 싶은 영화,10,2025-01-23 11:24:11.907788
182,코믹하고 개연성이 좀 없지만 킬링타임용으론  괜찮네요,9,2025-01-23 11:24:11.916023
183,큰 기대 없이 소소하게 웃을 수 있는 영화. 차기작 또 나오길 기대할게요!,10,2025-01-23 11:24:11.924048
184,영화 관람 했습니다,6,2025-01-23 11:24:11.931454
185,영화 관람 했습니다,6,2025-01-23 11:24:11.938803
186,잘 봤습니다 ^.^,7,2025-01-23 11:24:11.945875
187,그냥저냥 킬링타임용으로 나쁘지 않은 영화.. 황우슬혜가 개그에 한 몫 했네요.,10,2025-01-23 11:24:11.952910
188,1편재밌게봤는데 너무아쉽ㅜㅜ,6,2025-01-23 11:24:11.959824
189,애니작화에만 신경쓴듯한 어설픈 스토리,6,2025-01-23 10:24:11.966903
190,나름재미있게 본거같아요,10,2025-01-23 10:24:14.069198
191,소문난잔치에 먹을게 없다더니...,6,2025-01-23 10:24:14.077913
192,뇌비우고 보기에 적당,7,2025-01-23 10:24:14.086002
193,상우형 명연기봐서 좋았네요~,6,2025-01-23 10:24:14.093830
194,1이랑 비슷한거같아요,7,2025-01-23 10:24:14.101141
195,너무 뇌절이 심하네요,7,2025-01-23 10:24:14.108369
196,그냥저냥 아무 생각없이 보기엔 무난..근데 평점 왜 높은지 의문임,6,2025-01-23 10:24:14.115397
197,지루하지않게 봤습니다,10,2025-01-23 10:24:14.122364
198,왜 속편이 나오는건지?,5,2025-01-23 10:24:14.129267
199,황우슬혜 goat!,8,2025-01-23 10:24:14.136152
200,오랜만에 액션영화까지 보게 되어 기쁘게 보았어요 ,10,2025-01-23 10:24:16.209848
201,생각보다 재밌게 잘봤어요,8,2025-01-23 10:24:16.217111
202,권상우 팬됐어~~ 재밌게 봤음~~,10,2025-01-23 10:24:16.224326
203,3시즌도 보고싶네요. ,8,2025-01-23 10:24:16.231291
204,왜 봤을까요? 나는 왜 또 혹시나 하고 …….,1,2025-01-23 10:24:16.238260
205,히트맨3는 안나오길 바라며,5,2025-01-23 09:24:16.245119
206,히트맨 볼만했어요  잘봤어요,10,2025-01-23 09:24:16.251999
207,그냥 1편보단 별로라서...,5,2025-01-23 09:24:16.258855
208,나름 괜찮음 잘봤습니다 ,8,2025-01-23 09:24:16.265759
209,영화 재미있게 잘 봤습니다 ,8,2025-01-23 09:24:16.272671
210,재미없는 유머. 그나마 후반 액션씬만 볼만.,3,2025-01-23 09:24:18.372808
211,재미있는 영화 입니다 ,10,2025-01-23 09:24:18.381296
212,노히트 노런 급 투수 등판,2,2025-01-23 09:24:18.389249
213,"더웃고잎었으나 아쉬웠어요, 아마존활명수보다는 나음",6,2025-01-23 09:24:18.396783
214,히트맨1이랑 비교해도 떨어지지않아요 재밌게봤어요!으흐흐흐,10,2025-01-23 09:24:18.404093
215,평면적인 스토리 아쉽다,5,2025-01-23 09:24:18.411236
216,"킬링 타임도 아까워요 
어쩜 이렇게 재미없게 만들 수 있는지
뭐 하나 칭찬할께없네요
영화제작후 어떤 마음으로 상영 결정을 했을까나
본인들도 부끄러웠을 것 같아요
2점도 아까워요",2,2025-01-23 09:24:18.418215
217,그냥저냥 생각없이 봄,7,2025-01-23 09:24:18.425088
218,가족과 함께 볼 영화는 아닌거같아요..억지웃음.. 별로입니다.욕이 너무 심하게 많이 나와요.. 이걸  아이랑 보러가라니..권상우도 참..,6,2025-01-23 09:24:18.431960
219,"히트맨 1부2부 다 봤어요 연결되니 더흥미있고 
재미있네요   해피 하게잘보았습니다",10,2025-01-23 09:24:18.438834
220,1안봤는데도 재밌음,10,2025-01-23 09:24:20.542893
221,히트맨2 잘 관람했습니다~~,8,2025-01-23 09:24:20.551753
222,히트맨2히트맨2히트맨2히트맨,10,2025-01-23 09:24:20.559836
223,원만큼  재미있게 봤어용,9,2025-01-23 09:24:20.567663
224,상우 배우님 코믹 연기 터지네요,10,2025-01-23 09:24:20.575020
225,가볍게 보기 좋은 영화!,8,2025-01-23 09:24:20.582325
226,재미있게관람하였습니당,10,2025-01-23 08:24:20.589350
227,재미있게관람했습니다,10,2025-01-23 08:24:20.596356
228,웃고 즐기는 팝콘무비로는 적당함,6,2025-01-23 08:24:20.603251
229,웃고 싶을때 가족끼리 가볍게 보세용,8,2025-01-23 08:24:20.610135
230,우리가 기다린 진정한 코믹영화,10,2025-01-23 08:24:22.713975
231,뭔가 많이 아쉬운 영화네요,4,2025-01-23 08:24:22.722603
232,올해 추천하고 싶은 영화 히트맨2 이에요.,10,2025-01-23 08:24:22.730649
233,흥미있게 잘 봤습니다 ,10,2025-01-23 08:24:22.738358
234,재미있게 잘 봤어요 ,10,2025-01-23 08:24:22.745621
235,"히트맨1도 보고 몇년지나 다시 본 히트맨2 ...
생각보다 재밌고 권상우 코믹 연기의 결정판 인듯
감초역할의 정준호/이이경의 연기 케미도 볼만하다 👍
킬링타임용으로 쵝오!!!",9,2025-01-23 08:24:22.752825
236,웃고 런닝타임용으로 좋아요,7,2025-01-23 08:24:22.759837
237,역시 킬링타임용으로는 최고,6,2025-01-23 08:24:22.766778
238,잼있게 잘 봤습니다ㆍ,10,2025-01-23 08:24:22.773607
239,한국영화 특유의 요소들 다 있는 영화 입니다.,6,2025-01-23 08:24:22.780447
240,"좀 씁쓸하네요..
1편 정도만해도 좋았을텐데..
그래도 권상우씨의 3편을 기대해봅니다~~~",5,2025-01-23 08:24:24.906504
241,재밌어요~ 재밌어요~,10,2025-01-23 07:24:24.913751
242,재미있게 잘 봤습니다 재미있게 잘 봤습니다 ,8,2025-01-23 07:24:24.920877
243,재미나게 잘 봤습니다 ,8,2025-01-23 07:24:24.927977
244,재미있게 보고 나왔어요,10,2025-01-23 07:24:24.934901
245,잘 보았습니다 ~^~~~,10,2025-01-23 07:24:24.942001
246,영화 잘보았습니다ㅎㅎ,10,2025-01-23 07:24:24.948955
247,히트맨 히트맨 히트맨 히트맨,2,2025-01-23 07:24:24.956125
248,노잼 올드하고 정신 사나움,5,2025-01-23 06:24:24.963072
249,좋은 하루되세요~..,4,2025-01-23 06:24:24.969986
250,Fxrdtjig7hohiftdyfuvhyckdtgih,10,2025-01-23 06:24:27.074346
251,1편을 정말 재밌게 봐서 기대했었는데.. 많이 아쉽네요. 세월과 함께 사라져 버린~,5,2025-01-23 06:24:27.083100
252,시리즈가 계속 했으면 해요.,10,2025-01-23 06:24:27.091229
253,재미있게 관람했어요,10,2025-01-23 06:24:27.098997
254,재미있게 잘 봤어요 ,10,2025-01-23 06:24:27.106359
255,히트맨2 잘 보았습니다,7,2025-01-23 06:24:27.113671
256,1도 재밌었는데 2도 재밌었네요 ㅎㅎ오랜만에웃었네요 ,10,2025-01-23 05:24:27.120774
257,다시 만난 권상우표 코미디,5,2025-01-23 05:24:27.127728
258,재미있게  잘봤어요. 3편도 기대,10,2025-01-23 05:24:27.134654
259,첩보숸은 이중생활과 코믹한 연기 히트맨 ,10,2025-01-23 04:24:27.141585
260,히트맨2  잘 봤습니다 ~~~ ^^ ,10,2025-01-23 04:24:29.244910
261,권상우 코믹연기 액션좋음,10,2025-01-23 04:24:29.253597
262,별로예요. 별로예요.,5,2025-01-23 04:24:29.261758
263,왜 나만 안 웃는걸까?,5,2025-01-23 04:24:29.269476
264,만화적 상상력으로 유쾌하고 유치하게,5,2025-01-23 03:24:29.276810
265,혼자 보다는 함께 가볍게 웃고 즐길 영화로 추천합니다,7,2025-01-23 03:24:29.283951
266,재미있어요 좋아요 추천합니다 ,10,2025-01-23 03:24:29.290949
267,히트맨2 재미있네요.좋아요.,10,2025-01-23 03:24:29.297868
268,유치하다고 생각하면 한 없이 유치한 장르라 그냥 다 내려 놓고 동화되어 웃기는 장면에 함께 웃어주고 하면 볼만한 팝콘무비입니다. 그래서 관객이 많거나 여럿이 함께 보길 권장합니다,7,2025-01-23 03:24:29.304722
269,잘 보았습니다 잘 보았습니다 잘 보았습니다 ,6,2025-01-23 03:24:29.311557
270,멋진영화입니다 감사합니다,10,2025-01-23 03:24:31.415591
271,10년전에 개봉했음 먹혔을듯,1,2025-01-23 03:24:31.424441
272,처음 장면에 스토리를 기대하게 하는 웹툰이 흘러나올때까지는 흥미진진 하며 보는데 나락간 웹툰작가콘셉부터 비트코인 주식 탕진작가이미지까지 설정이 조금 식상했는다,7,2025-01-23 03:24:31.432659
273,1편 재밌게 봤으면 볼만한 킬링타임 영화,6,2025-01-23 03:24:31.440541
274,욕이 개찰지고 웃김ㅋㅋ,10,2025-01-23 03:24:31.447916
275,그냥. 볼만 합니다,10,2025-01-23 03:24:31.455175
276,히트맨2 잘봤습니다.,7,2025-01-23 03:24:31.462217
277,B급 영화로 킬링타임용 므로 볼만해요,7,2025-01-23 03:24:31.469205
278,재밌게 봤습니다ㅎㅎ,10,2025-01-23 03:24:31.476091
279,잘 보았습니다 잘 보았습니다 잘 보았습니다 ,6,2025-01-23 02:24:31.482997
280,재미있게 봤습니다~~,10,2025-01-23 02:24:33.579455
281,그냥 아무 생각 없이 기대 하지 말고 보세요,2,2025-01-23 02:24:33.587671
282,히트맨1을 넷플로 너무 재미있게 봤어서 이번에 너무 기대하고 본 것 같아요. 스토리가 너무 중구난방으로 퍼지는 느낌이고 집중력있게 묵직한 하나가 없는 느낌이였어요.,6,2025-01-23 02:24:33.595393
283,바닥 밑에는 지하실이 있다는 말이 영화판에서도 먹힐줄이야,4,2025-01-23 02:24:33.602768
284,유치 하지만 한번 정도는 볼만 해요,2,2025-01-23 02:24:33.610035
285,별로 기억에 남는 장면이 없네요,2,2025-01-23 02:24:33.617080
286,ㄱㄴㄱㆍㄱㄴㄱㄴㄱㄴ,10,2025-01-23 02:24:33.624020
287,히트맨2 영화 잘 봤습니다. 황우슬혜가 들고 있는 양주 한병으로 1편보다 원가절감 있습니다. 권상우✏굿즈 잘 받았습니다. 깨알재미뿜었습니다. 기회된다면 국가정보원 견학 추천드려요!,10,2025-01-23 02:24:33.630886
288,더도말고 덜도말고 딱 설날 킬링타임 히트,4,2025-01-23 02:24:33.637718
289,ㅋㅋㅋㅋ예전의 준이 아닙니다 무궁화꽃이...ㅋㅋㅋ,10,2025-01-23 02:24:33.644546
290,히트맨2  재밌었어요,6,2025-01-23 02:24:35.748664
291,"재밌어용ㅋㅋㅋㅋ
 보는내내 깔깔 웃었습니다 ㅎㅎㅎㅎ",10,2025-01-23 02:24:35.757578
292,전편 정도의 재미는 되는군요,6,2025-01-23 02:24:35.765846
